iter	Passed	Remaining
0	743	296816
1	1228	244521
2	1779	235422
3	2261	223937
4	2733	215942
5	3260	214096
6	3810	213918
7	4382	214733
8	4959	215449
9	5559	216831
10	6112	216167
11	6615	213887
12	7101	211420
13	7624	210225
14	8214	210836
15	8773	210575
16	9306	209671
17	9915	210436
18	10455	209667
19	11009	209180
20	11570	208817
21	12143	208641
22	12663	207576
23	13203	206851
24	13747	206214
25	14281	205428
26	14804	204522
27	15393	204518
28	15961	204199
29	16463	203050
30	16990	202240
31	17519	201470
32	18074	201011
33	18620	200440
34	19069	198871
35	19614	198322
36	20128	197473
37	20679	196998
38	21198	196224
39	21731	195585
40	22234	194686
41	22730	193746
42	23209	192689
43	23735	192044
44	24281	191555
45	24817	190983
46	25306	190070
47	25901	189947
48	26414	189216
49	26883	188181
50	27381	187378
51	27962	187130
52	28473	186421
53	29012	185897
54	29514	185139
55	30030	184471
56	30158	181478
57	30710	181084
58	31251	180620
59	31810	180259
60	32284	179414
61	32791	178766
62	33356	178428
63	33869	177813
64	34377	177176
65	34860	176415
66	35403	175959
67	35885	175208
68	36419	174707
69	36954	174214
70	37442	173501
71	37971	172982
72	38487	172402
73	39044	172007
74	39609	171639
75	40108	170987
76	40625	170417
77	41170	169958
78	41715	169500
79	42237	168948
80	42767	168431
81	43273	167816
82	43850	167478
83	44384	166968
84	44865	166268
85	45387	165715
86	45906	165158
87	46433	164626
88	46932	164000
89	47456	163459
90	47958	162848
91	48548	162533
92	49048	161911
93	49568	161360
94	50138	160969
95	50707	160573
96	51214	159978
97	51741	159447
98	52239	158829
99	52748	158244
100	53226	157572
101	53730	156978
102	54158	156164
103	54694	155669
104	55213	155122
105	55744	154613
106	56276	154103
107	56883	153795
108	57371	153166
109	57935	152738
110	58469	152232
111	58990	151689
112	59462	151023
113	59965	150440
114	60527	150003
115	61103	149597
116	61640	149096
117	62141	148508
118	62710	148082
119	63234	147547
120	63812	147138
121	64304	146530
122	64799	145930
123	65344	145444
124	65833	144833
125	66367	144323
126	66915	143841
127	67360	143141
128	67819	142473
129	68355	141968
130	68986	141659
131	69505	141118
132	70003	140533
133	70457	139863
134	70974	139319
135	71478	138752
136	71979	138179
137	72615	137864
138	73129	137315
139	73626	136735
140	74139	136184
141	74655	135641
142	75154	135067
143	75712	134599
144	76162	133941
145	76683	133408
146	77204	132876
147	77788	132449
148	78345	131978
149	78879	131466
150	79398	130928
151	79900	130363
152	80453	129882
153	80964	129332
154	81507	128834
155	82019	128286
156	82469	127644
157	83027	127168
158	83535	126616
159	84017	126026
160	84579	125556
161	85124	125059
162	85681	124579
163	86228	124084
164	86749	123552
165	87314	123081
166	87797	122495
167	88282	121913
168	88885	121493
169	89376	120920
170	89858	120337
171	90393	119824
172	90905	119280
173	91398	118713
174	91958	118232
175	92531	117767
176	93077	117266
177	93574	116704
178	94097	116176
179	94640	115672
180	95171	115152
181	95614	114527
182	96175	114043
183	96692	113509
184	97240	113009
185	97768	112486
186	98288	111953
187	98835	111452
188	99386	110955
189	99929	110448
190	100460	109928
191	100979	109394
192	101501	108864
193	102060	108373
194	102556	107816
195	103026	107231
196	103517	106669
197	104053	106155
198	104599	105650
199	105088	105088
200	105580	104529
201	106124	104022
202	106639	103487
203	107148	102946
204	107668	102416
205	108160	101860
206	108694	101343
207	109232	100830
208	109763	100309
209	110298	99794
210	110817	99262
211	111371	98763
212	111921	98260
213	112434	97723
214	112923	97166
215	113553	96730
216	114054	96184
217	114583	95661
218	115113	95139
219	115690	94655
220	116255	94161
221	116746	93607
222	117268	93078
223	117866	92609
224	118369	92065
225	118873	91522
226	119503	91075
227	120031	90550
228	120544	90013
229	121051	89473
230	121566	88938
231	122153	88455
232	122653	87910
233	123149	87362
234	123657	86823
235	124159	86280
236	124681	85751
237	125225	85237
238	125725	84693
239	126320	84213
240	126943	83751
241	127532	83264
242	128107	82769
243	128733	82304
244	129303	81804
245	129827	81273
246	130357	80747
247	130854	80201
248	131365	79663
249	131920	79152
250	132446	78623
251	132974	78096
252	133484	77558
253	133971	77007
254	134481	76469
255	135077	75981
256	135570	75434
257	136067	74889
258	136673	74405
259	137265	73912
260	137726	73348
261	138206	72795
262	138759	72281
