iter	RMSE
0	1.331474311
1	1.124652024
2	0.9986292458
3	0.9184243445
4	0.8534566942
5	0.8135723446
6	0.7591180547
7	0.7298278865
8	0.7108676926
9	0.6898182461
10	0.6610903676
11	0.6452053281
12	0.62693316
13	0.6103294981
14	0.5998482321
15	0.5895089355
16	0.5781143441
17	0.5705563235
18	0.5631921723
19	0.5573648127
20	0.5532290923
21	0.5430423652
22	0.536645303
23	0.530122729
24	0.5265038443
25	0.5207643692
26	0.5141986889
27	0.5100131748
28	0.5061728345
29	0.5034802372
30	0.4994478482
31	0.4950223847
32	0.492089619
33	0.4880952316
34	0.485148227
35	0.4826236811
36	0.480421291
37	0.4759049175
38	0.4737364894
39	0.4714836514
40	0.4691735372
41	0.4668357871
42	0.4648644806
43	0.4620105386
44	0.4599726282
45	0.4577937925
46	0.4553968388
47	0.4537540013
48	0.4507564114
49	0.4493735369
50	0.447166065
51	0.4455128493
52	0.4414149745
53	0.439811301
54	0.4374534589
55	0.4356162206
56	0.4327090438
57	0.4314464465
58	0.4302289525
59	0.4291321163
60	0.4276363746
61	0.4261380722
62	0.4251818272
63	0.4233595444
64	0.4222213266
65	0.4203551437
66	0.4192687977
67	0.417906766
68	0.4164478939
69	0.4146966418
70	0.4131659937
71	0.4120158796
72	0.4106931363
73	0.4092390085
74	0.4083424509
75	0.4074488441
76	0.4066096616
77	0.4056691207
78	0.4046790002
79	0.4036916742
80	0.4028306694
81	0.4011099683
82	0.4001090667
83	0.3991876943
84	0.3978749255
85	0.3968434195
86	0.3958867476
87	0.3949001452
88	0.3938527271
89	0.3926480628
90	0.391798629
91	0.3911090664
92	0.3905006129
93	0.3894706815
94	0.3887923731
95	0.388135585
96	0.3873823996
97	0.3867360734
98	0.3859197299
99	0.3848418276
100	0.3837884609
101	0.3829923987
102	0.3823248466
103	0.3816157582
104	0.3810900392
105	0.3805003617
106	0.3798457175
107	0.3792325029
108	0.3786242332
109	0.3780630603
110	0.3773493483
111	0.3766635973
112	0.3752569434
113	0.3747357816
114	0.3742543628
115	0.3736367917
116	0.3730516507
117	0.3724617898
118	0.3714411771
119	0.3710260816
120	0.3705609714
121	0.3700978785
122	0.3696528663
123	0.3691218182
124	0.3688316125
125	0.3683945492
126	0.3680649614
127	0.3673193868
128	0.3667587628
129	0.3663482711
130	0.3656361664
131	0.3650854923
132	0.3647041769
133	0.3642724413
134	0.3637770686
135	0.3634275312
136	0.3629159024
137	0.362596513
138	0.3622734781
139	0.3618026555
140	0.3613877688
141	0.3610702804
142	0.3606905715
143	0.360113094
144	0.3597368394
145	0.3592344704
146	0.3587268089
147	0.3582491818
148	0.3578687827
149	0.3574790552
150	0.3569692617
151	0.356658213
152	0.3562330604
153	0.3560338675
154	0.3556693924
155	0.3553142333
156	0.3548270129
157	0.3545649478
158	0.3540230536
159	0.3537503165
160	0.3534560234
161	0.3531470394
162	0.3526691174
163	0.3521373639
164	0.3518995005
165	0.3516039211
166	0.351338065
167	0.3510275335
168	0.3508076034
169	0.3505137875
170	0.3501535615
171	0.3498263493
172	0.3494907675
173	0.3492146987
174	0.3489555268
175	0.3486075779
176	0.3483789841
177	0.3480397689
178	0.3478021465
179	0.3475352686
180	0.347156229
181	0.3468943405
182	0.3466313202
183	0.3464860714
184	0.3461843332
185	0.3458321139
186	0.3456309832
187	0.345304837
188	0.3449832334
189	0.3445252728
190	0.3441978038
191	0.3439750181
192	0.343773452
193	0.3435504538
194	0.3433812398
195	0.343094177
196	0.3428427083
197	0.3425347393
198	0.3422045085
199	0.3418612201
200	0.3416139422
201	0.3414233342
202	0.3411886684
