Id,log_bike_count
100007049-102007049,0.3952347
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,0.9865489
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,2.2563436
100007049-102007049,1.3861225
100007049-102007049,1.7494222
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.8295486
100007049-102007049,2.5311158
100007049-102007049,0.7190659
100007049-102007049,1.3191552
100007049-102007049,1.6386932
100007049-102007049,0.9130513
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,0.92082626
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.9582307
100007049-102007049,1.3191552
100007049-102007049,0.26853412
100007049-102007049,0.107740104
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.7318811
100007049-102007049,1.6349024
100007049-102007049,2.1511176
100007049-102007049,1.3191552
100007049-102007049,1.7930495
100007049-102007049,2.174258
100007049-102007049,1.3191552
100007049-102007049,1.9615684
100007049-102007049,1.3191552
100007049-102007049,1.7682898
100007049-102007049,2.7299304
100007049-102007049,2.7014036
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,1.3191552
100007049-102007049,0.37167943
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,0.8706263
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,2.1620405
100007049-102007049,1.3625673
100007049-102007049,1.5962002
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.7861563
100007049-102007049,2.0973432
100007049-102007049,0.6955106
100007049-102007049,1.2956
100007049-102007049,1.5974238
100007049-102007049,0.889496
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,0.897271
100007049-102007049,1.2956
100007049-102007049,1.2956
100007049-102007049,1.6574485
100007049-102007049,1.2956
100007049-102007049,0.23567803
100007049-102007049,0.05991988
100007049-102007049,1.2956
