Id,log_bike_count
0,0.3952347
1,1.3191552
2,1.3191552
3,1.3191552
4,0.9865489
5,1.3191552
6,1.3191552
7,1.3191552
8,2.2563436
9,1.3861225
10,1.7494222
11,1.3191552
12,1.3191552
13,1.3191552
14,1.3191552
15,1.3191552
16,1.3191552
17,1.3191552
18,1.3191552
19,1.3191552
20,1.3191552
21,1.8295486
22,2.5311158
23,0.7190659
24,1.3191552
25,1.6386932
26,0.9130513
27,1.3191552
28,1.3191552
29,0.92082626
30,1.3191552
31,1.3191552
32,1.9582307
33,1.3191552
34,0.26853412
35,0.107740104
36,1.3191552
37,1.3191552
38,1.7318811
39,1.6349024
40,2.1511176
41,1.3191552
42,1.7930495
43,2.174258
44,1.3191552
45,1.9615684
46,1.3191552
47,1.7682898
48,2.7299304
49,2.7014036
50,1.3191552
51,1.3191552
52,1.3191552
53,1.3191552
54,1.3191552
55,1.3191552
56,0.37167943
57,1.2956
58,1.2956
59,1.2956
60,0.8706263
61,1.2956
62,1.2956
63,1.2956
64,2.1620405
65,1.3625673
66,1.5962002
67,1.2956
68,1.2956
69,1.2956
70,1.2956
71,1.2956
72,1.2956
73,1.2956
74,1.2956
75,1.2956
76,1.2956
77,1.7861563
78,2.0973432
79,0.6955106
80,1.2956
81,1.5974238
82,0.889496
83,1.2956
84,1.2956
85,0.897271
86,1.2956
87,1.2956
88,1.6574485
89,1.2956
90,0.23567803
91,0.05991988
92,1.2956
93,1.2956
94,1.6177019
95,1.4911348
96,2.1275623
97,1.2956
98,1.7694943
99,2.1321986
100,1.2956
101,1.9028233
102,1.2956
103,1.6202774
104,2.7063751
105,2.6987019
106,1.2956
107,1.2956
108,1.2956
109,1.2956
110,1.2956
111,1.2956
112,0.62449926
113,1.6754892
114,1.6754892
115,1.6754892
116,1.1597669
117,1.6754892
118,1.6754892
119,1.6754892
120,2.5419292
121,2.2478735
122,1.9653234
123,1.6754892
124,1.6754892
125,1.6754892
126,1.6754892
127,1.6754892
128,1.6754892
129,1.6754892
130,1.6754892
131,1.6754892
132,1.6754892
133,2.389853
134,2.4772325
135,1.0739113
136,1.6754892
137,1.7059042
138,1.0449706
139,1.6754892
140,1.6754892
141,1.1074135
142,1.6754892
143,1.6754892
144,2.1175692
145,1.6754892
146,0.17456363
147,0.32568204
148,1.6754892
149,1.6754892
150,2.1495242
151,1.6919894
152,2.5640292
153,1.6754892
154,1.9465201
155,2.6814299
156,1.6754892
157,2.2916708
158,1.6754892
159,2.0623243
160,3.1630912
161,3.0866463
162,1.6754892
163,1.6754892
164,1.6754892
165,1.6754892
166,1.6754892
167,1.6754892
168,0.67234385
169,2.6055954
170,2.6055954
171,2.6055954
172,1.8363475
173,2.6055954
174,2.6055954
175,2.6055954
176,3.30921
177,3.2906864
178,2.9817636
179,2.6055954
180,2.6055954
181,2.6055954
182,2.6055954
183,2.6055954
184,2.6055954
185,2.6055954
186,2.6055954
187,2.6055954
188,2.6055954
189,3.5289278
190,3.1633875
191,1.96471
192,2.6055954
193,2.1588778
194,1.6082706
195,2.6055954
196,2.6055954
197,1.875546
198,2.6055954
199,2.6055954
200,3.0475552
201,2.6055954
202,0.5771625
203,1.0803512
204,2.6055954
205,2.6055954
206,3.0648558
207,2.4389493
208,3.4838386
209,2.6055954
210,2.8160305
211,3.8728352
212,2.6055954
213,3.2128174
214,2.6055954
215,2.992429
216,3.9982638
217,3.5812452
218,2.6055954
219,2.6055954
220,2.6055954
221,2.6055954
222,2.6055954
223,2.6055954
224,1.4573113
225,3.814831
226,3.814831
227,3.814831
228,3.0030062
229,3.814831
230,3.814831
231,3.814831
232,4.851731
233,4.5807195
234,4.2794056
235,3.814831
236,3.814831
237,3.814831
238,3.814831
239,3.814831
240,3.814831
241,3.814831
242,3.814831
243,3.814831
244,3.814831
245,4.8762026
246,4.320604
247,3.4430828
248,3.814831
249,3.2617104
250,2.8113666
251,3.814831
252,3.814831
253,3.084782
254,3.814831
255,3.814831
256,4.3090973
257,3.814831
258,1.8883668
259,2.2535925
260,3.814831
261,3.814831
262,4.348123
263,3.556891
264,4.6505165
265,3.814831
266,4.025267
267,5.0925245
268,3.814831
269,4.3421965
270,3.814831
271,4.2798524
272,5.07378
273,4.919919
274,3.814831
275,3.814831
276,3.814831
277,3.814831
278,3.814831
279,3.814831
280,1.9532243
281,4.5900645
282,4.5900645
283,4.5900645
284,3.8953748
285,4.5900645
286,4.5900645
287,4.5900645
288,5.9910135
289,5.355953
290,5.2024508
291,4.5900645
292,4.5900645
293,4.5900645
294,4.5900645
295,4.5900645
296,4.5900645
297,4.5900645
298,4.5900645
299,4.5900645
300,4.5900645
301,5.671634
302,5.4227552
303,4.4747458
304,4.5900645
305,3.8706248
306,3.5039732
307,4.5900645
308,4.5900645
309,3.5885735
310,4.5900645
311,4.5900645
312,5.171436
313,4.5900645
314,2.8864036
315,2.9731047
316,4.5900645
317,4.5900645
318,5.431272
319,4.316052
320,5.6316137
321,4.5900645
322,4.807937
323,5.7983403
324,4.5900645
325,5.2870073
326,4.5900645
327,5.3273315
328,6.1834774
329,6.031433
330,4.5900645
331,4.5900645
332,4.5900645
333,4.5900645
334,4.5900645
335,4.5900645
336,2.0715547
337,4.7002125
338,4.7002125
339,4.7002125
340,4.005523
341,4.7002125
342,4.7002125
343,4.7002125
344,6.236145
345,5.466101
346,5.3085246
347,4.7002125
348,4.7002125
349,4.7002125
350,4.7002125
351,4.7002125
352,4.7002125
353,4.7002125
354,4.7002125
355,4.7002125
356,4.7002125
357,5.7853904
358,5.6337757
359,4.755755
360,4.7002125
361,3.966103
362,3.639417
363,4.7002125
364,4.7002125
365,3.6865544
366,4.7002125
367,4.7002125
368,5.2735634
369,4.7002125
370,2.9702067
371,2.9980052
372,4.7002125
373,4.7002125
374,5.7137985
375,4.775269
376,5.7417617
377,4.7002125
378,4.941442
379,5.9244685
380,4.7002125
381,5.4479055
382,4.7002125
383,5.504981
384,6.275361
385,6.157329
386,4.7002125
387,4.7002125
388,4.7002125
389,4.7002125
390,4.7002125
391,4.7002125
392,1.5112426
393,4.2022786
394,4.2022786
395,4.2022786
396,3.5406168
397,4.2022786
398,4.2022786
399,4.2022786
400,5.491038
401,4.925053
402,4.8493004
403,4.2022786
404,4.2022786
405,4.2022786
406,4.2022786
407,4.2022786
408,4.2022786
409,4.2022786
410,4.2022786
411,4.2022786
412,4.2022786
413,5.2957997
414,5.2069936
415,4.1298113
416,4.2022786
417,3.4681692
418,3.108379
419,4.2022786
420,4.2022786
421,3.0786245
422,4.2022786
423,4.2022786
424,4.69533
425,4.2022786
426,2.1840851
427,1.915195
428,4.2022786
429,4.2022786
430,5.2365727
431,4.4009013
432,5.2431355
433,4.2022786
434,4.4435077
435,5.2910914
436,4.2022786
437,4.837593
438,4.2022786
439,4.9878893
440,5.700559
441,5.669848
442,4.2022786
443,4.2022786
444,4.2022786
445,4.2022786
446,4.2022786
447,4.2022786
448,1.3696346
449,4.0573745
450,4.0573745
451,4.0573745
452,3.4110556
453,4.0573745
454,4.0573745
455,4.0573745
456,5.187191
457,4.727225
458,4.6665373
459,4.0573745
460,4.0573745
461,4.0573745
462,4.0573745
463,4.0573745
