Id,log_bike_count
100007049-102007049,0.3554674
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.0501444
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,2.105956
100007049-102007049,1.3816814
100007049-102007049,1.6443878
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.7639834
100007049-102007049,2.497322
100007049-102007049,0.7939227
100007049-102007049,1.3262995
100007049-102007049,1.6043135
100007049-102007049,0.80329496
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,0.9694829
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.8217622
100007049-102007049,1.3262995
100007049-102007049,0.26750427
100007049-102007049,-0.123842075
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.7055966
100007049-102007049,1.7957299
100007049-102007049,2.0841959
100007049-102007049,1.3262995
100007049-102007049,1.8666759
100007049-102007049,2.1758935
100007049-102007049,1.3262995
100007049-102007049,2.0429816
100007049-102007049,1.3262995
100007049-102007049,1.673078
100007049-102007049,2.6433501
100007049-102007049,2.7846231
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,1.3262995
100007049-102007049,0.3611926
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,0.9697459
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,2.0542972
100007049-102007049,1.3510925
100007049-102007049,1.5486355
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.6630645
100007049-102007049,2.0518847
100007049-102007049,0.7731651
100007049-102007049,1.2957106
100007049-102007049,1.5737245
100007049-102007049,0.8051456
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,0.938894
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.5591282
100007049-102007049,1.2957106
100007049-102007049,0.23691538
100007049-102007049,-0.15443091
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.6439586
100007049-102007049,1.4972147
100007049-102007049,2.0536072
100007049-102007049,1.2957106
100007049-102007049,1.8360869
100007049-102007049,2.171128
100007049-102007049,1.2957106
100007049-102007049,1.9343145
100007049-102007049,1.2957106
100007049-102007049,1.642489
100007049-102007049,2.6155016
100007049-102007049,2.7540345
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,1.2957106
100007049-102007049,0.689617
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.3034557
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,2.5726628
100007049-102007049,2.4403903
100007049-102007049,2.0442946
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,2.5437696
100007049-102007049,2.4937809
100007049-102007049,1.1974559
100007049-102007049,1.7661475
100007049-102007049,1.802964
100007049-102007049,1.1936529
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.262352
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,2.1197393
100007049-102007049,1.7661475
100007049-102007049,0.5538765
100007049-102007049,0.23297046
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,2.2279558
100007049-102007049,1.7518682
100007049-102007049,2.6538646
100007049-102007049,1.7661475
100007049-102007049,1.9872772
100007049-102007049,2.9571657
100007049-102007049,1.7661475
100007049-102007049,2.4193983
100007049-102007049,1.7661475
100007049-102007049,2.1159642
100007049-102007049,3.0719278
100007049-102007049,3.1099265
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,1.7661475
100007049-102007049,0.49897698
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.0281055
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,3.3458457
100007049-102007049,3.4439266
100007049-102007049,2.9588573
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,3.5845904
100007049-102007049,3.1958606
100007049-102007049,2.125703
100007049-102007049,2.6834354
100007049-102007049,2.242606
100007049-102007049,1.6817993
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,1.8914044
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.9738934
100007049-102007049,2.6834354
100007049-102007049,0.4113868
100007049-102007049,1.1638696
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,3.1427264
100007049-102007049,2.422292
100007049-102007049,3.5042777
100007049-102007049,2.6834354
100007049-102007049,2.8301075
100007049-102007049,3.8847272
100007049-102007049,2.6834354
100007049-102007049,3.312703
100007049-102007049,2.6834354
100007049-102007049,3.0191607
100007049-102007049,3.940541
100007049-102007049,3.7274723
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,2.6834354
100007049-102007049,1.478458
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.2422004
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,4.9048533
100007049-102007049,4.7888727
100007049-102007049,4.4359837
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,4.8614945
100007049-102007049,4.5228257
100007049-102007049,3.6266272
100007049-102007049,3.9469483
100007049-102007049,3.1696622
100007049-102007049,2.8062055
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.0356984
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,4.398781
100007049-102007049,3.9469483
100007049-102007049,2.071276
100007049-102007049,2.263541
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,4.5574007
100007049-102007049,3.602384
100007049-102007049,4.7671165
100007049-102007049,3.9469483
100007049-102007049,4.074704
100007049-102007049,4.97742
100007049-102007049,3.9469483
100007049-102007049,4.534358
100007049-102007049,3.9469483
100007049-102007049,4.290477
100007049-102007049,5.171416
100007049-102007049,4.9167185
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,3.9469483
100007049-102007049,2.0971706
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.0599284
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,6.039105
100007049-102007049,5.5408707
100007049-102007049,5.352353
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,5.91272
100007049-102007049,5.5003285
100007049-102007049,4.854813
100007049-102007049,4.764676
100007049-102007049,3.8923776
100007049-102007049,3.6149986
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,3.6442828
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,5.3930078
100007049-102007049,4.764676
100007049-102007049,3.1082935
100007049-102007049,3.0707633
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,5.528038
100007049-102007049,4.398078
100007049-102007049,5.7539597
100007049-102007049,4.764676
100007049-102007049,4.868904
100007049-102007049,5.9084845
100007049-102007049,4.764676
100007049-102007049,5.5731707
100007049-102007049,4.764676
100007049-102007049,5.4000287
100007049-102007049,6.3013554
100007049-102007049,6.087433
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,4.764676
100007049-102007049,2.2042873
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.17754
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,6.2938566
100007049-102007049,5.653693
100007049-102007049,5.4651756
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,6.047438
100007049-102007049,5.72507
100007049-102007049,5.029137
100007049-102007049,4.8774986
100007049-102007049,3.9994438
100007049-102007049,3.7250557
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,3.7571056
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,5.5058303
100007049-102007049,4.8774986
100007049-102007049,3.2419362
100007049-102007049,3.1658337
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,5.9074836
100007049-102007049,4.8373933
100007049-102007049,5.8315234
100007049-102007049,4.8774986
100007049-102007049,4.996781
100007049-102007049,6.0019484
100007049-102007049,4.8774986
100007049-102007049,5.703149
100007049-102007049,4.8774986
100007049-102007049,5.716841
100007049-102007049,6.4325075
100007049-102007049,6.2546577
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,4.8774986
100007049-102007049,1.5737709
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,3.5704517
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,5.5773997
100007049-102007049,5.0012894
100007049-102007049,4.854077
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,5.468363
100007049-102007049,5.398651
100007049-102007049,4.151442
100007049-102007049,4.2568655
100007049-102007049,3.3839226
100007049-102007049,3.010751
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,3.1831396
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.710229
100007049-102007049,4.2568655
100007049-102007049,2.4503632
100007049-102007049,2.1308053
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,5.206232
100007049-102007049,4.3811355
100007049-102007049,5.221017
100007049-102007049,4.2568655
100007049-102007049,4.4095964
100007049-102007049,5.3391314
100007049-102007049,4.2568655
100007049-102007049,4.8616343
100007049-102007049,4.2568655
100007049-102007049,4.993177
100007049-102007049,5.8366585
100007049-102007049,5.716755
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,4.2568655
100007049-102007049,1.377231
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,3.4302893
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,5.2781954
100007049-102007049,4.7555647
100007049-102007049,4.6925607
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,5.2188725
100007049-102007049,5.3270545
100007049-102007049,3.66949
100007049-102007049,4.083888
100007049-102007049,3.2251022
100007049-102007049,2.8820853
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,2.9754293
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.6061544
100007049-102007049,4.083888
100007049-102007049,2.0807953
100007049-102007049,1.8415214
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.8513684
100007049-102007049,4.3691363
100007049-102007049,5.176019
100007049-102007049,4.083888
100007049-102007049,4.2945814
100007049-102007049,5.103056
100007049-102007049,4.083888
100007049-102007049,4.712638
100007049-102007049,4.083888
100007049-102007049,4.8123517
100007049-102007049,5.615417
100007049-102007049,5.652271
100007049-102007049,4.083888
100007049-102007049,4.083888
100007049-102007049,4.083888
