Id,log_bike_count
0,0.22384602690992006
1,1.1613746486294174
2,1.8126849605657793
3,0.7185965768054059
4,0.862548837085404
5,0.7117159260688313
6,0.4314078846030367
7,0.4841049328163316
8,0.7190112030629305
9,0.7537591594750039
10,1.0121548752454057
11,1.3623845094415017
12,1.4355734693532234
13,0.9290719340735878
14,0.8591160129219579
15,0.6233940867309387
16,0.721449876273152
17,0.5226240875678911
18,0.7690219642318112
19,1.0275851770141475
20,1.1629578605104638
21,0.46512472022952034
22,0.878637554788126
23,0.38788905525941564
24,0.1916628180300104
25,1.110082701157228
26,0.1401068728547048
27,1.6348368227712213
28,1.7043445098838517
29,1.3326470660426424
30,0.6730038423496802
31,1.3249266929831844
32,0.33931279855067054
33,0.7181573067146414
34,1.2145920119134777
35,0.9117018319621222
36,1.4010815217144053
37,0.94110957930185
38,0.7659948382399757
39,0.9340557117605215
40,1.8316857916264628
41,1.2630117775767882
42,1.274076488488646
43,1.6231428708939704
44,0.3653853196975234
45,1.7401611716039358
46,1.050691403376928
47,1.7191216847953021
48,1.612911731669637
49,1.0961809368690596
50,1.290483614510205
51,0.7968767744721288
52,1.9210214857232764
53,0.9695175377320004
54,2.3202290575292337
55,0.9429257364662513
56,1.3413331676789528
57,1.0112310004413647
58,0.3485169093110665
59,1.4488722275814527
60,0.3309445759170768
61,0.9523292726987274
62,0.2134889845767356
63,0.4989257404896188
64,0.562992384610697
65,0.3786720492428839
66,1.1092818476622612
67,0.42135489876189247
68,1.4643417001314816
69,1.1289606873253093
70,1.3219314000145364
71,1.8035795977971443
72,1.3837544831457427
73,1.2781822428563043
74,1.3525577226296837
75,1.5109817403780246
76,0.7614193934670608
77,1.5836456812046604
78,0.25823502506921736
79,1.6122504914842197
80,2.271806994078029
81,1.6965927432858772
82,1.3878940968537323
83,0.7110402660704875
84,1.9889979284429764
85,0.4299002787875752
86,1.409647152438216
87,-0.02272537308677336
88,0.4464453281722327
89,0.5601326444010142
90,0.7369132874181985
91,0.5963189642874873
92,1.6396051843734667
93,1.717811840532946
94,1.8834682472433961
95,1.3514266384983302
96,1.536973361335196
97,1.9834206136637589
98,1.6582863184621799
99,2.077737051442492
100,1.5509442092245318
101,1.3737101042586923
102,1.5380868267953398
103,0.8546476520939179
104,1.7430574897934465
105,1.4022384948085407
106,0.6992748060492509
107,2.190537404863668
108,0.40911473553025557
109,0.3916210682909371
110,0.27708223653060715
111,-0.07525346900487984
112,0.28236778940864227
113,-0.21423298299203264
114,1.0394152499849212
115,0.1926284461011667
116,1.3721033464057157
117,1.768960918309597
118,1.3983139373936855
119,2.065095150135791
120,0.974330009208594
121,1.316854481024919
122,0.9263209701574247
123,1.4401666566264564
124,0.42127865529888675
125,1.3472213153144619
126,0.5371020101176289
127,1.5579270872733681
128,0.8712519288671263
129,0.6096749723751129
130,1.0318494754969003
131,-0.3644717737498713
132,0.4720385876593882
133,-0.1553175940242819
134,0.3339643088284592
135,1.503953767991477
136,-0.02700863989587221
137,1.5853702621645192
138,0.2667837455589517
139,1.391767414789959
140,1.3088787858545847
141,0.7689250358397515
142,1.1359409381063135
143,0.6373750929951232
144,2.0308379271207286
145,0.7460846666188901
146,1.1352621610887677
147,0.12825535159700419
148,0.510830640347522
149,-0.09628448914990173
150,0.8673041867026807
151,0.49394866979476726
152,1.5797566599932775
153,1.3989992689036845
154,1.3804071959762023
155,1.5162997165421932
156,1.4663744658826776
157,0.6638135695587031
158,1.542053968040657
159,0.673279204505314
160,2.2937031386272833
161,0.20549217250615648
162,1.5136296164883503
163,0.28320233527165106
164,0.9102324650324323
165,0.4054440797496164
166,0.5788145386198496
167,0.8166692722164419
168,1.5432140894134272
169,1.118429494245535
170,1.429581607998016
171,1.7158493512117774
172,1.4434256981235392
173,1.936393503813883
174,2.2178505718395956
175,0.6663010200503319
176,0.8598317766204029
177,0.5776255537426729
178,0.89198827333353
179,0.9955137899790665
180,1.0111670633579348
181,0.982650541690862
182,0.6517678395666064
183,0.5981534080885029
184,-0.03239423038510125
185,0.5778055331900585
186,0.25513288941059065
187,1.2923228943453873
188,0.9810341426076463
189,1.3440359495573455
190,1.9247640267695134
191,1.344403430663065
192,1.246692569974778
193,1.4428362768352754
194,1.2805278216735314
195,1.3993695444046448
196,2.2137230160649506
197,0.7246051127838498
198,2.1886195943660933
199,0.6513994860801291
200,0.8339244017522134
201,0.5599281828353142
202,0.8083500812456537
203,0.6982868016704478
204,0.18422193231701733
205,0.6660323380721951
206,0.5590017934965776
207,0.868278510074763
208,0.6805824357521133
209,0.561357622292944
210,1.3543080315489562
211,0.8367869744427785
212,1.6921570705417366
213,1.106431258348281
214,1.4770275140869586
215,1.0844169567429998
216,1.5951544550754713
217,0.02355333478613897
218,1.9619004894254966
219,1.5533752385249173
220,1.3664851179506377
221,1.4160506878997086
222,1.051120870866567
223,1.3370340808155885
224,0.869591886913208
225,1.8540384020987655
226,0.6543982193553624
227,1.8775483249638891
228,0.702041935107959
229,0.07006075278250723
230,1.1597003754870667
231,0.20210415293469408
232,1.4254653827076496
233,0.4760907203346476
234,1.3585569179588315
235,0.5846574994605414
236,0.6781408079886395
237,1.7490717751055798
238,0.5111677741911431
239,1.5091666213826695
240,0.9248688931835756
241,1.4625272863825567
242,1.0593743986944535
243,0.91356685192976
244,1.149019215893474
245,0.3870368461477325
246,1.3498786629135866
247,0.42009137257922813
248,0.7265304017230596
249,0.17490398968645282
250,0.6946958333054978
251,1.0888253824850742
252,0.69726698100007
253,1.8862891444337642
254,0.15382866709843768
255,1.9022410417551865
256,0.19230341645412885
257,0.783934272110232
258,0.63513578531684
259,1.8549161203296192
260,0.6948741365633868
261,1.6219548020394936
262,0.9684516318095229
263,1.4866716936823035
264,1.6859033492523647
265,1.3323244091288484
266,1.075739067735607
267,0.954521053420669
268,1.0761554435266558
