Id,log_bike_count
0,0.14049971
1,1.316319
2,2.0367556
3,0.97049963
4,0.78942025
5,0.6469741
6,0.75794524
7,0.7774563
8,0.5329998
9,1.380287
10,1.2205155
11,1.5403056
12,1.5190428
13,1.1015006
14,0.8971487
15,0.77313733
16,0.26845878
17,0.44536862
18,0.56201875
19,0.8187225
20,1.1850696
21,0.44468546
22,0.5123428
23,0.16945297
24,0.7013034
25,1.1423612
26,0.18267111
27,2.4412112
28,1.5334142
29,1.3491833
30,0.8566394
31,1.6987058
32,0.21942732
33,0.73854405
34,1.4506332
35,0.86042964
36,1.6634842
37,0.80984426
38,0.58801603
39,0.9321887
40,1.940633
41,0.7494553
42,1.3438642
43,1.6146533
44,-0.033603914
45,1.4765594
46,0.42236444
47,1.8214103
48,1.6847942
49,0.20585324
50,1.6550585
51,0.3722694
52,1.9121053
53,1.0314903
54,2.525115
55,1.0483221
56,1.7932432
57,1.230029
58,0.8578203
59,1.1465212
60,0.39291766
61,1.0211939
62,0.18982351
63,0.43906936
64,0.32951748
65,0.18807445
66,0.4960774
67,0.34419748
68,1.2090625
69,1.1283524
70,1.6596838
71,2.3415923
72,1.6154165
73,1.3247861
74,1.7474514
75,1.6884122
76,0.78796405
77,1.7457472
78,0.6049275
79,1.5268654
80,2.1984885
81,1.6430702
82,1.6343915
83,0.57565486
84,2.56015
85,0.42550412
86,1.6547757
87,0.064616464
88,0.7041401
89,0.5287411
90,0.7768508
91,0.19158855
92,1.4777883
93,2.3088508
94,1.3577282
95,1.6910814
96,0.92077255
97,2.1380386
98,1.3232409
99,2.1927714
100,1.1954157
101,1.4688319
102,1.4106979
103,0.58220035
104,1.6439787
105,1.3873078
106,0.7473665
107,2.4694564
108,0.62798077
109,0.5188398
110,0.8753412
111,0.40686408
112,0.5618814
113,0.22578512
114,0.77788675
115,0.39072925
116,1.2880857
117,1.8963034
118,1.3884593
119,1.8803344
120,1.1363151
121,1.4434408
122,0.96673244
123,1.7760257
124,0.36698082
125,1.7184973
126,0.26501337
127,1.5969151
128,0.964531
129,0.73963946
130,0.47054893
131,0.1997068
132,0.44213533
133,0.29588434
134,0.23404941
135,1.4078871
136,0.2241816
137,1.9284184
138,0.77140695
139,1.7005551
140,1.4001199
141,1.1382535
142,0.8489448
143,0.65598315
144,2.002735
145,0.462409
146,1.4940549
147,0.25191566
148,0.5353932
149,0.20023574
150,0.80884475
151,0.034836095
152,1.5770252
153,1.6148583
154,1.2264597
155,1.8951329
156,1.4358552
157,0.66053677
158,1.5468073
159,0.6729051
160,2.258348
161,0.31226158
162,1.6107446
163,0.4924996
164,0.7311885
165,0.47335926
166,0.87648773
167,0.8708254
168,1.1582301
169,1.0240817
170,1.3214228
171,1.7990341
172,1.2413019
173,1.9256307
174,1.8819258
175,0.93042225
176,0.8546226
177,0.80836034
178,0.9730689
179,0.9724518
180,0.94771415
181,1.156477
182,0.87293965
183,0.62042964
184,0.3033797
185,0.6232839
186,0.3447373
187,0.71872425
188,0.62156045
189,1.0557702
190,1.8371798
191,0.9960874
192,1.2758908
193,1.2203367
194,1.2959242
195,1.0043473
196,2.1565323
197,1.3601656
198,2.0024111
199,1.0877767
200,1.0375214
201,0.64265776
202,0.9008251
203,1.0807759
204,0.45572597
205,0.73041856
206,0.9410739
207,0.6938982
208,0.8799576
209,0.3223834
210,1.3735267
211,0.80101097
212,1.3472401
213,0.8436475
214,1.1150873
215,1.0077235
216,1.3736154
217,0.2469152
218,1.799572
219,1.2486671
220,1.1171865
221,1.1654042
222,0.9805384
223,1.048391
224,0.5012984
225,1.7459943
226,0.5475634
227,1.8009309
228,0.8420375
229,0.16112831
230,0.8933254
231,0.33123162
232,1.1208497
233,0.7297135
234,1.0891798
235,0.6660486
236,0.22441618
237,1.8618156
238,0.28802037
239,1.3140992
240,0.9935791
241,1.3241994
242,0.5537847
243,0.688778
244,0.84836495
245,0.5706486
246,0.72069514
247,0.31059504
248,0.61497265
249,0.4286524
250,0.43311107
251,0.8224288
252,0.2197356
253,1.5518675
254,0.15646115
255,1.730727
256,0.11414851
257,0.84046
258,0.62690467
259,0.9519109
260,0.6401583
261,1.2154936
262,1.0881361
263,1.295488
264,1.7914441
265,1.1196526
266,0.96415514
267,0.70230037
268,1.095408
269,0.9349086
270,1.1858066
271,0.7629656
272,1.244952
273,0.3372233
274,2.0451758
275,0.42895612
276,0.7838279
277,1.1065507
278,0.3693038
279,1.4642977
280,0.18230818
281,1.1047604
282,0.83608705
283,1.6783168
284,1.7266212
285,0.39678773
286,1.2948983
287,0.46365964
288,1.1880836
289,0.5549109
290,0.64869213
291,0.4689976
292,0.56787354
293,1.0559585
294,0.42907602
295,1.0537634
296,0.46143627
297,1.0060117
298,0.71710014
299,1.2224509
300,1.3494467
301,1.3892756
302,1.3503706
303,0.9001344
304,1.1450506
305,0.6562717
306,1.1196672
307,0.69451666
308,1.4192365
309,0.98550683
310,1.6621568
311,0.25983915
312,2.167784
313,0.3494574
314,0.28524378
315,1.0540811
316,0.7925797
317,1.0013068
318,0.584791
319,0.63380086
320,1.6267568
321,0.27742958
322,1.5862763
323,0.17249508
324,1.0997809
325,1.1306238
326,0.9929843
327,1.1381811
328,1.7764095
329,1.6472292
330,2.0770006
331,0.5695564
332,0.44044563
333,1.2053123
334,0.8119719
335,1.35942
336,0.19528092
337,1.6695207
338,1.1400152
339,2.2201812
340,1.1282793
341,1.1366078
342,0.9986399
343,0.684669
344,1.52065
345,0.4313612
346,0.7240951
347,0.65039474
348,0.668963
349,0.44383097
350,1.0753101
351,0.99583226
352,1.1581932
353,1.9451739
354,1.2721459
355,1.1370913
356,0.74229133
357,0.3964759
358,0.26617378
359,0.17404518
360,0.52790177
361,1.1711257
362,0.5215158
363,1.1677648
364,0.4738946
365,1.0760204
366,0.77510625
367,1.299558
368,0.76151586
369,2.0027509
370,0.95660853
371,1.569731
372,-0.011918559
373,0.75864154
374,1.0346634
375,0.70161766
376,1.0640504
377,0.85994434
378,1.7336811
379,0.39380565
380,0.61810213
381,0.5410178
382,0.06356727
383,0.63828266
384,0.6087254
385,1.1820244
386,1.3199784
387,1.2701846
388,1.2469019
389,1.6252419
390,1.7456185
391,1.4578023
392,0.8247252
393,0.9484167
394,0.7204052
395,0.46683872
396,0.53838164
397,1.3377488
398,0.84343445
399,0.71598524
400,0.832315
401,0.18257716
402,0.28971076
403,0.80658025
404,0.9298195
405,0.6594381
406,0.98758405
407,1.1243255
408,0.8932754
409,0.77239543
410,0.5033942
411,-0.048146095
412,-0.06482851
413,0.52933556
414,0.82740843
415,1.4671568
416,0.13530132
417,2.3886964
418,1.4082756
419,1.5315897
420,1.4135386
421,1.2603705
422,2.5275319
423,2.4418762
424,1.7905712
425,0.6600378
426,0.96653444
427,1.0765778
428,1.3483651
429,1.5600477
430,0.5261253
431,0.45746928
432,0.85029817
433,0.47828302
434,0.53073895
435,0.43250006
436,1.0024514
437,1.2005146
438,1.1574312
439,1.2216762
440,0.29102725
441,0.43327135
442,0.08033416
443,0.2483752
444,2.1025882
445,1.4515594
446,2.4594398
447,2.6153784
448,2.4959457
449,1.5258439
450,0.78839076
451,0.65813345
452,0.10916452
453,0.8252389
454,2.2638252
455,1.6884881
456,1.3496566
457,1.6508431
458,1.7821738
459,2.5307145
460,0.3145544
461,2.3087752
462,0.37210575
463,0.5122167
464,0.03964146
465,0.22729255
466,0.21291709
467,1.8405561
468,2.1918766
469,0.22149913
470,0.373244
471,0.42066357
472,1.6241255
473,1.7621557
474,2.2368991
475,2.6290786
476,2.345816
477,1.6193169
478,0.41522995
479,0.25492224
480,0.3730582
481,1.545146
482,1.8696482
483,1.3492699
